Designator,MPN,QTY,Value,Device,Package,Description,Link ,HEIGHT,MANUFACTURER_NAME,MANUFACTURER_PART_NUMBER,MF,MOUSER_PART_NUMBER,MOUSER_PRICE-STOCK,MPN,OC_FARNELL,OC_NEWARK,PROD_ID,SPICEPREFIX,VALUE
B1,,1,S2B-PH-SM4-TB(LF)(SN),BATTERY,JSTPH2,CR1220 SMT - Digikey: 3001K-ND,,,,,,,,,,,,,
C3,,1,10pF,C-USC0805,C0805,"CAPACITOR, American symbol",,,,,,,,,,,,C,
C4,,1,10pF,C-USC0805,C0805,"CAPACITOR, American symbol",,,,,,,,,,,,C,
C5,,1,100uF/6V,CAP_TANTALUMB/3528_REFLOW,EIA3528-21/B-R,Tantalum Capacitors,,,,,,,,,,,,,
C6,,1,10µF,CAP_CERAMIC0805-NOOUTLINE,0805-NO,Ceramic Capacitors,,,,,,,,,,,,,
C7,,1,0.1uF,C-EUC0805K,C0805K,"CAPACITOR, European symbol",,,,,,,,,,,,C,
C8,,1,1uF,C-EUC0805K,C0805K,"CAPACITOR, European symbol",,,,,,,,,,,,C,
C9,,1,0.1uF,C-EUC0805K,C0805K,"CAPACITOR, European symbol",,,,,,,,,,,,C,
C10,,1,1uF,C-EUC0805K,C0805K,"CAPACITOR, European symbol",,,,,,,,,,,,C,
C13,,1,0.1uF,C-EUC0805K,C0805K,"CAPACITOR, European symbol",,,,,,,,,,,,C,
C14,,1,1uF,C-EUC0805K,C0805K,"CAPACITOR, European symbol",,,,,,,,,,,,C,
C15,,1,0.1uF,C-EUC0805K,C0805K,"CAPACITOR, European symbol",,,,,,,,,,,,C,
C16,,1,1uF,C-EUC0805K,C0805K,"CAPACITOR, European symbol",,,,,,,,,,,,C,
J1,FTSH-105-01,1,JTAG,CORTEX_DEBUG_SMD,SAMTECH_FTSH-105-01,Cortex Debug Connector - 10 pin,,,,,,,,,,,,,
J2,,1,,USB_MICRO-B_FEMALE-SMT,USB-B-MICRO-SMD,USB Type Micro-B Connector,,,,,,,,,,,CONN-11752,,
L1,VLC5045-6.8uH,1,VLC5045-6.8uH,INDUCTORTDK_VLC5045,INDUCTOR_5X5MM_TDK_VLC5045,Inductors,,,,,,,,,,,,,
LED1-1-1,UHD1110-FKA,1,,,SMD-4,,,,,,,,,,,,,,
LED1-1-2,UHD1110-FKA,1,,,SMD-4,,,,,,,,,,,,,,
LED1-1-3,UHD1110-FKA,1,,,SMD-4,,,,,,,,,,,,,,
LED1-1-4,UHD1110-FKA,1,,,SMD-4,,,,,,,,,,,,,,
LED1-1-5,UHD1110-FKA,1,,,SMD-4,,,,,,,,,,,,,,
LED1-1-6,UHD1110-FKA,1,,,SMD-4,,,,,,,,,,,,,,
LED1-1-7,UHD1110-FKA,1,,,SMD-4,,,,,,,,,,,,,,
LED1-1-8,UHD1110-FKA,1,,,SMD-4,,,,,,,,,,,,,,
LED1-1-9,UHD1110-FKA,1,,,SMD-4,,,,,,,,,,,,,,
LED1-1-10,UHD1110-FKA,1,,,SMD-4,,,,,,,,,,,,,,
LED1-1-11,UHD1110-FKA,1,,,SMD-4,,,,,,,,,,,,,,
